,gen,error_type,error,playouts
382,77,rmse_nn_value_error,0.498368688859329,16475089241.828041
380,77,policy_mcts_error,1.8082848689436912,16556649531.970875
379,77,nn_value_error,0.24837135003536667,16638209822.113708
378,77,mcts_value_error,0.09167969625688852,16719770112.256542
381,77,policy_prior_error,1.8499709490180016,16801330402.399376
101,78,rmse_mcts_value_error,0.2908438902550656,16891475596.999588
96,78,mcts_value_error,0.08459016849870063,16981620791.5998
100,78,rmse_nn_value_error,0.5021878172473996,17071765986.200012
99,78,policy_prior_error,1.8481442739009857,17161911180.800224
98,78,policy_mcts_error,1.8065998850107192,17252056375.400436
97,78,nn_value_error,0.25219260379170755,17342201570.00065
524,79,policy_mcts_error,1.8067417325615882,17431280958.425247
523,79,nn_value_error,0.26056746955486154,17520360346.849846
522,79,mcts_value_error,0.08457656039775936,17609439735.274445
526,79,rmse_nn_value_error,0.5104580977463885,17698519123.699043
527,79,rmse_mcts_value_error,0.2908204951473664,17787598512.123642
525,79,policy_prior_error,1.850048992729187,17876677900.54824
502,80,rmse_nn_value_error,0.5214599928634834,17964048940.63857
501,80,policy_prior_error,1.8470019654154777,18051419980.728897
500,80,policy_mcts_error,1.8058998203754426,18138791020.819225
499,80,nn_value_error,0.2719205241571842,18226162060.909554
498,80,mcts_value_error,0.08431014762766954,18313533100.99988
503,80,rmse_mcts_value_error,0.29036209743640706,18400904141.09021
329,81,rmse_mcts_value_error,0.2900105698328674,18491482842.72721
324,81,mcts_value_error,0.08410613061478446,18582061544.364212
325,81,nn_value_error,0.2756240216983098,18672640246.001213
326,81,policy_mcts_error,1.8063344272375106,18763218947.638214
327,81,policy_prior_error,1.8501332128047943,18853797649.275215
328,81,rmse_nn_value_error,0.5249990682832778,18944376350.912216
83,82,rmse_mcts_value_error,0.2870791428031125,19034798797.13755
82,82,rmse_nn_value_error,0.4973157054834963,19125221243.362885
81,82,policy_prior_error,1.8489844678282739,19215643689.58822
80,82,policy_mcts_error,1.8060794790506363,19306066135.813553
78,82,mcts_value_error,0.08241443423256986,19396488582.038887
79,82,nn_value_error,0.24732291092054762,19486911028.26422
244,83,rmse_nn_value_error,0.5080587446482865,19576953241.36499
243,83,policy_prior_error,1.8490753536820412,19666995454.46576
245,83,rmse_mcts_value_error,0.28613878757493916,19757037667.56653
241,83,nn_value_error,0.2581236880135928,19847079880.667297
242,83,policy_mcts_error,1.806485664665699,19937122093.768066
240,83,mcts_value_error,0.08187540575485615,20027164306.868835
275,84,rmse_mcts_value_error,0.2832984000564505,20116699773.174942
274,84,rmse_nn_value_error,0.4989129631051353,20206235239.48105
273,84,policy_prior_error,1.8482724351167679,20295770705.787155
272,84,policy_mcts_error,1.806629988706112,20385306172.09326
271,84,nn_value_error,0.2489141447543461,20474841638.39937
270,84,mcts_value_error,0.08025798347454469,20564377104.705475
534,85,mcts_value_error,0.08740909358325935,20650720425.97528
535,85,nn_value_error,0.26561761749015445,20737063747.245087
537,85,policy_prior_error,1.8477694222092629,20823407068.514893
536,85,policy_mcts_error,1.8055784564852715,20909750389.7847
538,85,rmse_nn_value_error,0.515381041065884,20996093711.054504
539,85,rmse_mcts_value_error,0.2956502893339686,21082437032.32431
339,86,policy_prior_error,1.8449102614164352,21169604111.59562
336,86,mcts_value_error,0.07789218969384153,21256771190.86693
340,86,rmse_nn_value_error,0.49044489873031466,21343938270.138237
341,86,rmse_mcts_value_error,0.2790917227254179,21431105349.409546
338,86,policy_mcts_error,1.8059319613337517,21518272428.680855
337,86,nn_value_error,0.24053619869058862,21605439507.952164
516,87,mcts_value_error,0.07569012925040702,21697616169.9224
517,87,nn_value_error,0.22996111912267853,21789792831.89264
518,87,policy_mcts_error,1.8065618787765503,21881969493.862877
519,87,policy_prior_error,1.845208245396614,21974146155.833115
520,87,rmse_nn_value_error,0.47954261450123337,22066322817.803352
521,87,rmse_mcts_value_error,0.2751183913343618,22158499479.77359
429,88,policy_prior_error,1.8476023012399674,22248065912.515373
428,88,policy_mcts_error,1.8056453886032104,22337632345.257156
426,88,mcts_value_error,0.08186046224054619,22427198777.99894
427,88,nn_value_error,0.26546171547062664,22516765210.740723
431,88,rmse_mcts_value_error,0.28611267402991114,22606331643.482506
430,88,rmse_nn_value_error,0.5152297695888958,22695898076.22429
173,89,rmse_mcts_value_error,0.2837100621054894,22789122844.283436
168,89,mcts_value_error,0.08049139933990064,22882347612.342583
169,89,nn_value_error,0.2606519081669936,22975572380.40173
170,89,policy_mcts_error,1.8048310928225517,23068797148.460876
172,89,rmse_nn_value_error,0.5105407997084989,23162021916.520023
171,89,policy_prior_error,1.8453645903348923,23255246684.57917
161,90,rmse_mcts_value_error,0.2844532312833013,23348062358.275124
159,90,policy_prior_error,1.8459074556708337,23440878031.971077
158,90,policy_mcts_error,1.8060561238408088,23533693705.66703
157,90,nn_value_error,0.2686429071989882,23626509379.362984
160,90,rmse_nn_value_error,0.5183077340721323,23719325053.058937
156,90,mcts_value_error,0.08091364078751132,23812140726.75489
373,91,nn_value_error,0.25541822443923795,23907009886.583927
374,91,policy_mcts_error,1.806547479057312,24001879046.412964
372,91,mcts_value_error,0.08050333038545052,24096748206.242
375,91,policy_prior_error,1.8449104016900062,24191617366.071037
376,91,rmse_nn_value_error,0.5053891811656023,24286486525.900074
377,91,rmse_mcts_value_error,0.28373108815470066,24381355685.72911
77,92,rmse_mcts_value_error,0.2735052419050498,24473031190.12725
76,92,rmse_nn_value_error,0.49016000949705146,24564706694.52539
75,92,policy_prior_error,1.8420181907653808,24656382198.92353
74,92,policy_mcts_error,1.804255521297455,24748057703.32167
73,92,nn_value_error,0.2402568349101496,24839733207.71981
72,92,mcts_value_error,0.07480511734953982,24931408712.11795
409,93,nn_value_error,0.23741481178428586,25028963739.860237
411,93,policy_prior_error,1.8414919196128845,25126518767.602524
410,93,policy_mcts_error,1.8037528821110724,25224073795.34481
412,93,rmse_nn_value_error,0.48725230813643755,25321628823.087097
413,93,rmse_mcts_value_error,0.2710039640715884,25419183850.829384
408,93,mcts_value_error,0.07344314854251478,25516738878.57167
279,94,policy_prior_error,1.8408843015909195,25613320180.121033
278,94,policy_mcts_error,1.8034108383059502,25709901481.670395
277,94,nn_value_error,0.23319777524821847,25806482783.219757
280,94,rmse_nn_value_error,0.48290555520538225,25903064084.76912
276,94,mcts_value_error,0.07223296251155088,25999645386.31848
281,94,rmse_mcts_value_error,0.2687619067344755,26096226687.867844
546,95,mcts_value_error,0.07177631281428486,26195677969.67496
551,95,rmse_mcts_value_error,0.2679110165974607,26295129251.48208
550,95,rmse_nn_value_error,0.4839566000809458,26394580533.289196
549,95,policy_prior_error,1.8403424117326737,26494031815.096313
548,95,policy_mcts_error,1.8032509981513023,26593483096.90343
547,95,nn_value_error,0.23421399076190855,26692934378.71055
540,96,mcts_value_error,0.07088235960991915,26790804871.818005
541,96,nn_value_error,0.23130121202008014,26888675364.92546
545,96,rmse_mcts_value_error,0.26623741211542595,26986545858.032917
542,96,policy_mcts_error,1.8030798751592636,27084416351.140373
544,96,rmse_nn_value_error,0.48093784631704767,27182286844.24783
543,96,policy_prior_error,1.839920767045021,27280157337.355286
436,97,rmse_nn_value_error,0.4790496939581208,27379470961.981644
437,97,rmse_mcts_value_error,0.2656002328211466,27478784586.608
432,97,mcts_value_error,0.07054348367464729,27578098211.23436
433,97,nn_value_error,0.2294886092813692,27677411835.860718
434,97,policy_mcts_error,1.802943586742878,27776725460.487076
435,97,policy_prior_error,1.8395319841623305,27876039085.113434
552,98,mcts_value_error,0.07021650586165884,27979394252.2559
553,98,nn_value_error,0.229878910307276,28082749419.39837
554,98,policy_mcts_error,1.8027683125972749,28186104586.540836
555,98,policy_prior_error,1.8394144462585449,28289459753.683304
556,98,rmse_nn_value_error,0.4794568909790285,28392814920.82577
557,98,rmse_mcts_value_error,0.2649839728392244,28496170087.96824
283,99,nn_value_error,0.23112445658008138,28590817473.50259
282,99,mcts_value_error,0.07026533081697038,28685464859.03694
286,99,rmse_nn_value_error,0.4807540499882257,28780112244.571293
287,99,rmse_mcts_value_error,0.26507608495858387,28874759630.105644
285,99,policy_prior_error,1.8387575901150703,28969407015.639996
284,99,policy_mcts_error,1.8027428453326226,29064054401.174347
321,100,policy_prior_error,1.8383541549682618,29164551077.957493
319,100,nn_value_error,0.23094578916184008,29265047754.74064
318,100,mcts_value_error,0.07025923079405567,29365544431.523785
323,100,rmse_mcts_value_error,0.2650645785352235,29466041108.30693
322,100,rmse_nn_value_error,0.48056819408054885,29566537785.090076
320,100,policy_mcts_error,1.8026647862195968,29667034461.873222
142,101,rmse_nn_value_error,0.4771701700442986,29766553756.966682
143,101,rmse_mcts_value_error,0.2631056474701906,29866073052.060143
141,101,policy_prior_error,1.838265854692459,29965592347.153603
140,101,policy_mcts_error,1.8023833980560302,30065111642.247063
139,101,nn_value_error,0.22769137118010485,30164630937.340523
138,101,mcts_value_error,0.06922458173070822,30264150232.433983
